ID,Group,gender,condition,ZENGDiff,ZSTEMMajorDiff,ZCMDiff,ZDV,Zmathid,ZSAQ1,Zevap2,ZDwrong,ZFDMNBG,ZSDMNBG,ZSFPNBG,ZFDPDBG,ZFDMNSMT,ZFDMNSMA,ZFDPDSMT,ZFDPDSMA,ZSDMNSMT,ZSFPNSMT,ZSFPNSMA,ZSDMNSMA,Zcoratmpt
82807,1,0.00,0.00,-0.00853,1.26177,-0.33536,-0.35622,0.77593,0.78254,-1.08097,1.10159,0.08420,0.61964,0.12102,0.05271,0.23988,0.80727,-0.15704,-0.12584,0.50863,1.11483,0.46216,0.53625,1.34465
82836,1,0.00,0.00,1.14669,1.03099,0.95656,-0.71400,0.10023,0.01014,1.35651,-0.15727,0.68022,-0.78194,-0.02297,-0.30162,0.55773,0.72628,0.62985,-0.70739,-0.94342,0.96748,-0.04213,-1.03145,0.20401
82848,2,0.00,1.00,0.10455,-0.47498,1.64944,-0.89289,1.45163,0.78254,0.86901,-0.09315,-1.37751,-0.90484,1.32450,-0.77732,0.43133,-1.86270,0.57715,-1.72977,-0.35391,0.73581,0.48141,-1.98783,0.54620
82900,1,0.00,0.00,-0.28250,-1.78965,-1.04052,-0.89289,0.17531,1.55494,0.86901,0.99826,0.32386,,,-0.32077,0.98924,-0.48511,0.87220,-0.07303,,,,,0.20401
83102,3,1.00,0.00,0.38373,-0.64591,0.79029,0.53822,0.10023,0.01014,-1.08097,-0.22033,-0.62860,-0.50583,-1.60113,-1.44025,0.22454,0.17051,-0.38161,-0.94148,0.56653,-0.96778,-0.93526,0.20018,0.93728
83281,3,1.00,0.00,0.84193,-0.17773,2.75673,-1.07178,0.10023,0.78254,-1.08097,-0.79607,0.60610,0.09570,-0.10646,0.47586,1.01655,1.13995,-0.70809,0.07803,0.87498,0.68572,0.56392,0.60272,1.23058
83559,1,0.00,0.00,0.11505,-0.79447,-0.04896,0.71711,-0.57547,0.78254,0.38152,-0.00807,-0.26376,-1.38130,1.58700,0.87668,0.30670,-0.03774,0.35389,0.41934,-0.42415,1.07308,1.31195,-0.14393,0.20401
83696,1,0.00,0.00,1.16452,0.02972,0.46430,-0.35622,1.45163,0.01014,-0.10598,-0.71925,0.21735,0.13062,-0.94340,0.97729,1.31658,0.70014,0.06366,0.54160,-0.29965,-0.80248,-1.30327,0.49135,-0.36630
83796,2,0.00,1.00,0.07497,1.30816,-0.82494,-1.42956,0.47562,0.78254,0.86901,-0.61446,0.50653,-0.88505,-0.86516,-0.73508,-0.52085,0.22235,-0.23938,-0.04778,-1.00583,0.11172,-0.52557,-1.49719,0.44843
84065,1,0.00,0.00,-0.94256,-1.78684,-0.58517,-0.89289,0.10023,0.78254,-0.10598,0.33345,0.71163,,,1.33091,0.46802,0.16808,1.20553,1.30514,,,,,0.77433
84114,3,1.00,0.00,,,,0.00156,-0.57547,0.01014,-0.10598,-0.59370,0.20144,0.75591,1.69503,0.16335,0.38095,0.06945,-0.57830,-0.62630,-0.54710,1.02402,0.87040,0.58690,0.77433
84339,1,0.00,0.00,1.63445,-0.24250,0.22819,-0.89289,0.10023,1.55494,1.35651,-0.09999,0.33397,0.54036,1.27078,0.32127,0.01492,0.61898,-0.13349,0.62202,0.13418,0.07087,0.44591,0.47263,-0.36630
84779,2,0.00,1.00,1.54637,0.47309,0.23283,-1.42956,1.37655,0.78254,-0.59347,-0.88069,1.63683,0.73193,0.53348,0.26430,0.94544,1.32205,0.68549,1.09453,0.57648,0.26566,0.34308,1.07510,1.91496
84894,4,1.00,1.00,-1.16868,-0.52433,-0.72097,1.79045,-1.25118,0.01014,-1.08097,1.59731,-0.64633,0.35416,0.86728,0.31994,0.11420,-0.00539,0.24159,0.70607,-0.38053,1.51730,0.72826,0.25944,-0.65146
85083,1,0.00,0.00,-0.10274,0.87881,-0.48868,-0.53511,,0.78254,-1.08097,-1.62373,,,,,,,,,,,,,1.34465
85220,4,1.00,1.00,0.44652,0.96896,-0.51650,0.00156,0.10023,0.78254,1.84401,0.75963,0.99168,0.60530,-1.20010,0.90548,0.90700,0.82019,0.41959,0.35097,-0.83490,-1.58227,-0.77135,0.41467,-0.22372
85831,4,1.00,1.00,-0.25495,-0.73085,-0.82894,0.35933,0.55070,-0.76227,-1.08097,-0.10448,1.03051,0.62644,0.58342,0.00013,0.47217,1.08562,0.59526,0.23902,0.99190,0.95130,0.63675,0.88755,-0.04041
86535,1,0.00,0.00,,,,-1.42956,1.45163,-0.76227,-0.59347,-1.17397,0.25808,-0.18034,1.18680,0.38270,0.18444,0.68157,0.03246,1.06488,-0.22295,0.76409,1.11230,0.40179,0.77433
86876,1,0.00,0.00,1.96558,1.58715,-0.42765,1.61156,-1.92688,-1.53467,0.38152,1.25799,-0.54657,0.13683,0.06525,1.63159,-1.03036,0.36637,1.30478,1.33989,0.77723,1.11304,0.44936,0.79708,-0.82256
86994,1,0.00,0.00,-0.73503,-0.94341,-0.38864,-0.17733,0.32546,0.78254,0.86901,-0.12231,0.33815,-0.63214,1.08544,0.56173,0.08408,-0.23878,1.31460,1.51601,-1.87564,-0.42602,1.33684,-0.46819,0.93728
87086,3,1.00,0.00,,,,-1.25067,0.77593,-1.53467,-0.59347,-0.73227,0.11220,0.14848,-0.46845,0.00551,0.29073,0.63827,0.99937,-0.22506,-0.34907,0.63526,0.39117,0.85500,-1.07920
87188,1,0.00,0.00,-2.02237,-0.50904,-0.95634,0.18045,0.10023,0.01014,-0.10598,-1.13946,0.58177,0.03693,0.72385,-3.44393,1.06010,0.68841,-0.48511,-2.32497,-0.55864,-0.31070,1.27201,0.16086,-0.36630
87398,1,0.00,0.00,-2.02237,-0.50904,-0.95634,0.89600,-0.57547,0.01014,1.84401,-0.51338,0.60669,0.83327,1.27607,-0.66772,0.71970,0.58101,-1.73209,-2.34383,0.64128,0.37350,1.51418,0.36975,1.91496
87460,3,1.00,0.00,0.47846,0.45907,,0.18045,0.10023,1.55494,1.35651,-0.07226,0.47923,0.50477,0.95054,-0.14073,-0.27738,-0.22475,-0.23565,0.58812,0.64727,1.52203,1.35035,0.24954,0.20401
87498,4,1.00,1.00,1.11062,0.30108,1.80241,-1.42956,1.00116,0.78254,0.38152,-0.99666,1.02368,0.61273,-0.29549,0.85521,1.13232,1.25816,1.79162,0.63618,0.51372,1.01462,0.29615,1.32457,-1.50694
88179,2,0.00,1.00,0.93492,-0.44105,-0.26937,1.07489,-1.25118,-0.76227,1.84401,-1.02604,0.80037,0.35037,-0.03021,0.21871,1.04349,1.07568,1.49606,0.97841,-1.72650,0.91574,0.55534,-0.44172,-0.74651
89000,3,1.00,0.00,-1.29124,-0.66868,-0.85546,-0.71400,-0.12501,0.78254,0.38152,-0.77021,0.80920,,,-0.68153,0.11956,0.44599,-0.59041,-0.42630,,,,,-1.50694
89095,3,1.00,0.00,1.16478,1.44574,0.75664,0.00156,0.25038,0.78254,0.86901,-0.37366,0.14905,,,0.59261,-0.13413,0.42094,-1.51764,0.30152,,,,,-1.50694
89096,2,0.00,1.00,-0.00853,1.26177,-0.33536,-1.07178,0.77593,0.01014,1.35651,-0.01066,-0.06049,0.24172,0.35853,0.64363,-0.81795,-1.61708,-0.81675,0.23750,-0.32128,0.75226,0.06887,-0.28037,-0.36630
89562,1,0.00,0.00,-0.77217,-1.11227,-0.83786,-1.42956,0.40054,-0.76227,1.84401,1.66675,-0.74565,,,1.64254,0.00364,-0.18006,-0.29363,0.92140,,,,,-0.65146
90047,2,0.00,1.00,0.20900,0.32481,-0.10207,,0.92608,,-1.56846,-0.56050,0.59524,,,0.50739,0.53688,0.77356,0.60422,0.52587,,,,,0.20401
90121,1,0.00,0.00,-0.04858,0.60573,-0.80872,-1.42956,-0.12501,-0.76227,-1.56846,0.27310,-0.21618,0.28427,0.80729,-0.51421,0.23946,-2.35838,-0.52812,-0.66234,-0.35495,-0.85410,-0.18737,-0.05077,1.23058
90547,2,0.00,1.00,-1.29124,-0.66868,-0.85546,-0.35622,-0.35024,0.01014,0.86901,0.62072,-2.28135,-1.23469,-3.17541,-0.66823,-2.43420,,-0.88794,-0.78809,,-2.50834,,-1.57200,-0.65146
91418,2,0.00,1.00,0.27719,-0.72419,0.59918,-1.42956,-0.04993,0.78254,0.86901,0.22367,-1.35850,0.77671,0.31937,1.38539,-0.60539,-1.73767,0.92494,1.08844,0.29346,0.15790,-0.06774,1.11576,-0.52925
91765,1,0.00,0.00,-2.29123,-1.05735,0.87756,0.53822,-0.65055,-0.76227,0.38152,-1.17995,-0.05897,0.55181,0.97027,0.85270,-0.02660,-0.12598,-0.10823,0.42604,0.89340,-0.35525,1.04891,0.06207,-1.01809
91861,2,0.00,1.00,-0.71280,-1.12650,0.02541,0.35933,-0.57547,1.55494,0.86901,0.93856,1.03121,1.12251,0.69106,0.24670,1.27195,0.96796,0.36356,0.17617,1.18147,0.57526,1.06203,1.03978,-0.04041
91881,1,0.00,0.00,-0.17687,-0.16755,0.22626,-0.89289,1.22640,0.01014,0.86901,0.38041,1.33083,1.05836,0.67930,-1.11168,0.32643,0.74003,0.17454,0.03898,0.17572,0.39711,-0.20705,0.53755,-0.36630
92046,1,0.00,0.00,2.99579,1.17070,,-0.17733,0.10023,-1.53467,1.35651,-0.37343,,,-2.13858,-1.61895,,-1.89399,-1.82907,-1.38893,,-2.14080,-1.56181,-0.51013,-0.74651
92675,4,1.00,1.00,1.29053,2.20813,2.22680,-1.07178,0.77593,0.78254,1.84401,0.19940,0.01980,0.35381,-0.23170,-1.03312,0.85718,0.87584,0.25674,0.42827,-0.27010,-0.52755,-0.44349,0.41534,0.20401
92710,1,0.00,0.00,0.91352,1.25991,0.74623,-1.42956,1.45163,0.01014,-1.08097,0.51545,-0.29734,-0.56423,0.13354,1.40656,0.41326,-1.05789,1.63384,1.27360,0.22587,0.31194,-0.30816,0.34473,-0.13818
92982,2,0.00,1.00,-0.18100,2.58408,2.19453,-1.25067,0.77593,0.78254,-0.10598,0.43887,0.14846,0.50612,-1.05692,-0.97418,0.60715,-0.08774,1.35218,1.18979,1.16801,-2.36507,-1.68467,0.82206,1.91496
93028,3,1.00,0.00,-1.63277,1.02031,-1.30356,-0.89289,0.77593,1.55494,-0.59347,0.82074,0.67112,-0.53239,-0.53886,0.07344,1.08531,1.32270,1.01218,1.11711,-1.00952,-2.73577,-0.30872,-0.58584,-0.65146
93047,4,1.00,1.00,0.82352,-0.25249,-0.52187,0.00156,0.32546,0.01014,-0.59347,0.21167,-0.40904,0.12675,0.07869,-0.14648,0.64664,0.74525,0.39142,-0.42829,0.57146,-0.32665,-0.47690,-0.50000,-0.74651
93254,1,0.00,0.00,,,,0.00156,0.10023,-1.53467,0.86901,-1.01665,-0.53103,-0.39405,0.58902,-0.01278,-1.09359,-1.24315,-0.23254,0.50065,-0.60537,1.38344,0.98975,-0.84802,-0.36630
93310,4,1.00,1.00,-1.36623,-1.13874,-0.18729,,0.55070,,,0.19609,,,,,,,,,,,,,0.20401
93811,4,1.00,1.00,-1.56080,-0.85379,-1.04717,-0.89289,1.45163,0.01014,-0.59347,0.53128,0.05440,0.56581,0.63046,-0.41085,0.90735,0.92825,0.67407,-0.70515,0.98764,0.10826,0.25406,0.52915,1.23058
94564,1,0.00,0.00,-2.02237,-0.50904,-0.95634,,,,,0.99117,-0.24028,-0.14822,0.31987,0.70011,0.46043,0.06860,-0.55946,0.60136,-0.62339,0.88151,-0.62745,0.62236,
94773,2,0.00,1.00,-1.69277,-0.77871,-1.43887,-0.53511,0.32546,1.55494,-1.56846,0.31446,,,,,,,,,,,,,1.91496
95110,3,1.00,0.00,-1.07036,-0.66890,-1.28147,-1.42956,1.45163,-0.76227,-1.08097,-0.25277,0.03989,0.56343,0.71665,0.76478,0.87865,0.91964,0.80813,0.69067,0.11533,-0.10694,0.85705,0.68426,-0.93662
95143,1,0.00,0.00,-1.01581,-0.59362,-0.03892,0.35933,-1.92688,0.78254,0.38152,2.98591,-0.54659,0.02998,0.84156,0.58720,-0.92845,-0.95867,1.48535,1.07282,-0.05852,1.13665,0.69308,-0.02955,1.05949
95850,3,1.00,0.00,-1.52444,-0.01182,-1.87771,0.35933,0.10023,-1.53467,0.86901,0.50291,0.66461,0.67358,0.29456,0.83577,0.48883,0.30219,0.89920,1.17110,-0.44767,0.03581,0.72153,0.84177,0.77433
95879,1,0.00,0.00,-0.71143,-1.04299,-0.83378,1.79045,-2.60258,0.01014,-1.08097,-1.65796,1.37070,-0.62850,-0.83717,-0.11668,1.33755,1.28181,0.08189,0.19386,-1.41061,-1.48157,-1.07280,-1.27998,-0.65146
96869,2,0.00,1.00,-1.41803,0.70017,-0.37532,1.43267,-0.57547,-0.76227,-1.56846,-0.10214,1.21554,0.95098,0.48687,-1.12275,0.42726,1.03123,-1.73747,-3.28346,0.55203,0.07373,0.95574,0.83684,0.20401
97121,1,0.00,0.00,-0.00853,1.26177,-0.33536,-0.89289,-0.57547,-0.76227,1.35651,,-0.02780,0.66830,-0.89433,0.31401,0.85398,0.19385,0.86498,1.01720,-0.22202,-0.09027,-0.26289,0.45868,-0.13818
97171,3,1.00,0.00,,,,-0.71400,1.45163,1.55494,-1.08097,-0.43387,0.80028,0.02493,-0.07351,-1.00357,0.63371,0.85189,0.22333,-0.43710,1.58779,-0.29918,-0.18103,-0.04778,0.20401
97480,3,1.00,0.00,0.08316,-0.86812,0.59601,0.18045,0.47562,-0.76227,1.35651,-0.04980,0.53178,0.63377,-0.06648,1.23762,1.08019,0.56228,1.25321,1.19296,0.35054,0.24147,0.39241,0.47775,-0.65146
97882,4,1.00,1.00,-0.51038,-1.06798,-0.51035,-0.89289,0.77593,0.78254,-0.59347,-0.76165,0.65934,0.61982,-0.46144,-0.36915,-1.14351,0.80348,-2.68295,-1.20758,-0.27824,0.45931,-0.33702,-0.43160,-0.65146
97883,4,1.00,1.00,-1.29124,-0.66868,-0.85546,-1.25067,1.45163,0.01014,1.35651,-0.28261,0.80301,0.63235,1.12134,1.05936,0.59512,0.69536,0.64445,-0.16914,-0.79123,0.71343,1.35191,0.08175,-0.36630
98040,2,0.00,1.00,-1.12869,-0.23212,-1.02841,0.18045,-0.42532,-0.76227,-0.59347,-0.17077,,,,,,,,,,,,,-0.82256
98205,4,1.00,1.00,0.00934,0.87119,2.67601,1.07489,0.55070,0.78254,-1.08097,-0.53822,0.27947,-0.13718,0.74017,-0.21453,0.38714,0.30805,1.05321,0.20233,0.31197,1.27703,0.53243,-0.97958,0.20401
99146,3,1.00,0.00,,,2.27089,0.00156,0.10023,-1.53467,-1.08097,-0.69324,-1.19239,-1.32964,1.16179,-1.04601,0.64511,-0.47761,-0.42896,-0.46251,0.62734,1.91716,1.02992,0.50846,0.20401
99631,4,1.00,1.00,2.10093,-1.61765,-1.41571,0.35933,0.47562,-0.76227,-0.10598,0.89186,0.91903,0.32636,1.32401,0.19194,-0.77424,1.08714,-1.58011,-0.83326,0.53821,1.19447,0.96868,0.85300,-1.01809
99738,1,0.00,0.00,-0.55974,-0.88685,-0.52581,0.35933,-0.57547,0.01014,1.35651,-0.65451,,,,,,,,,,,,,-0.52925
99834,3,1.00,0.00,,,,-0.89289,,-1.53467,0.86901,0.81010,0.70768,0.32884,-0.28030,0.65091,0.37723,0.78788,-0.71517,-0.81945,-0.26957,-1.07829,-0.93209,0.17227,0.20401
99851,1,0.00,0.00,,,,0.89600,-0.12275,0.01014,0.86901,-0.49099,,,,,,,,,,,,,0.20401
99919,2,0.00,1.00,-0.19663,-0.44507,-0.41253,1.43267,-0.57547,0.78254,0.38152,2.67371,1.23461,-1.14043,-0.31549,-0.28053,0.68584,1.19198,0.07107,0.63821,-1.28917,-0.90770,-0.12352,-1.03304,0.63175
